#,Date(dd.mm.yyyy),GMT-Time(HH:00:00),CloseMid
1,01.01.2004,01:00:00,NA
2,01.01.2004,02:00:00,NA
3,01.01.2004,03:00:00,NA
4,01.01.2004,04:00:00,NA
5,01.01.2004,05:00:00,NA
6,01.01.2004,06:00:00,NA
7,01.01.2004,07:00:00,NA
8,01.01.2004,08:00:00,1.259
9,01.01.2004,09:00:00,NA
10,01.01.2004,10:00:00,NA
11,01.01.2004,11:00:00,NA
12,01.01.2004,12:00:00,NA
13,01.01.2004,13:00:00,NA
14,01.01.2004,14:00:00,NA
15,01.01.2004,15:00:00,NA
16,01.01.2004,16:00:00,NA
17,01.01.2004,17:00:00,NA
18,01.01.2004,18:00:00,1.259
19,01.01.2004,19:00:00,1.25475
20,01.01.2004,20:00:00,1.25525
21,01.01.2004,21:00:00,1.2549
22,01.01.2004,22:00:00,1.25475
23,01.01.2004,23:00:00,1.2572
24,02.01.2004,00:00:00,1.25805
25,02.01.2004,01:00:00,1.2568
26,02.01.2004,02:00:00,1.25545
27,02.01.2004,03:00:00,1.25325
28,02.01.2004,04:00:00,1.2564
29,02.01.2004,05:00:00,1.25655
30,02.01.2004,06:00:00,1.256
31,02.01.2004,07:00:00,1.25705
32,02.01.2004,08:00:00,1.2577
33,02.01.2004,09:00:00,1.2592
34,02.01.2004,10:00:00,1.2621
35,02.01.2004,11:00:00,1.2622
36,02.01.2004,12:00:00,1.2601
37,02.01.2004,13:00:00,1.2591
38,02.01.2004,14:00:00,1.2602
39,02.01.2004,15:00:00,1.2614
40,02.01.2004,16:00:00,1.2586
41,02.01.2004,17:00:00,1.2594
42,02.01.2004,18:00:00,1.2602
43,02.01.2004,19:00:00,1.2595
44,02.01.2004,20:00:00,1.2591
45,02.01.2004,21:00:00,1.2593
46,02.01.2004,22:00:00,1.2585
47,02.01.2004,23:00:00,1.2585
48,03.01.2004,00:00:00,1.2592
49,03.01.2004,01:00:00,1.2592
50,03.01.2004,02:00:00,NA
51,03.01.2004,03:00:00,1.2592
52,03.01.2004,04:00:00,NA
53,03.01.2004,05:00:00,NA
54,03.01.2004,06:00:00,NA
55,03.01.2004,07:00:00,NA
56,03.01.2004,08:00:00,NA
57,03.01.2004,09:00:00,NA
58,03.01.2004,10:00:00,NA
59,03.01.2004,11:00:00,NA
60,03.01.2004,12:00:00,NA
61,03.01.2004,13:00:00,NA
62,03.01.2004,14:00:00,NA
63,03.01.2004,15:00:00,NA
64,03.01.2004,16:00:00,NA
65,03.01.2004,17:00:00,NA
66,03.01.2004,18:00:00,NA
67,03.01.2004,19:00:00,NA
68,03.01.2004,20:00:00,NA
69,03.01.2004,21:00:00,NA
70,03.01.2004,22:00:00,NA
71,03.01.2004,23:00:00,NA
72,04.01.2004,00:00:00,NA
73,04.01.2004,01:00:00,NA
74,04.01.2004,02:00:00,NA
75,04.01.2004,03:00:00,NA
76,04.01.2004,04:00:00,NA
77,04.01.2004,05:00:00,NA
78,04.01.2004,06:00:00,NA
79,04.01.2004,07:00:00,NA
80,04.01.2004,08:00:00,NA
81,04.01.2004,09:00:00,NA
82,04.01.2004,10:00:00,NA
83,04.01.2004,11:00:00,NA
84,04.01.2004,12:00:00,NA
85,04.01.2004,13:00:00,NA
86,04.01.2004,14:00:00,NA
87,04.01.2004,15:00:00,NA
88,04.01.2004,16:00:00,NA
89,04.01.2004,17:00:00,NA
90,04.01.2004,18:00:00,NA
91,04.01.2004,19:00:00,1.2587
92,04.01.2004,20:00:00,1.2585
93,04.01.2004,21:00:00,1.2592
94,04.01.2004,22:00:00,NA
95,04.01.2004,23:00:00,1.2609
96,05.01.2004,00:00:00,1.2633
97,05.01.2004,01:00:00,1.26585
98,05.01.2004,02:00:00,1.26575
99,05.01.2004,03:00:00,1.26545
