#,Date(dd.mm.yyyy),GMT-Time(HH:00:00),CloseMid
1,01.01.2014,01:00:00,1.6549
2,01.01.2014,02:00:00,NA
3,01.01.2014,03:00:00,NA
4,01.01.2014,04:00:00,NA
5,01.01.2014,05:00:00,NA
6,01.01.2014,06:00:00,1.6558
7,01.01.2014,07:00:00,NA
8,01.01.2014,08:00:00,1.6546
9,01.01.2014,09:00:00,NA
10,01.01.2014,10:00:00,1.65636
11,01.01.2014,11:00:00,NA
12,01.01.2014,12:00:00,NA
13,01.01.2014,13:00:00,NA
14,01.01.2014,14:00:00,NA
15,01.01.2014,15:00:00,NA
16,01.01.2014,16:00:00,NA
17,01.01.2014,17:00:00,NA
18,01.01.2014,18:00:00,1.6535
19,01.01.2014,19:00:00,1.6571
20,01.01.2014,20:00:00,1.6571
21,01.01.2014,21:00:00,1.6568
22,01.01.2014,22:00:00,1.656635
23,01.01.2014,23:00:00,1.657785
24,02.01.2014,00:00:00,1.65773
25,02.01.2014,01:00:00,1.657855
26,02.01.2014,02:00:00,1.658525
27,02.01.2014,03:00:00,1.65822
28,02.01.2014,04:00:00,1.658725
29,02.01.2014,05:00:00,1.65882
30,02.01.2014,06:00:00,1.6601
31,02.01.2014,07:00:00,1.65926
32,02.01.2014,08:00:00,1.65757
33,02.01.2014,09:00:00,1.657355
34,02.01.2014,10:00:00,1.65442
35,02.01.2014,11:00:00,1.655365
36,02.01.2014,12:00:00,1.652645
37,02.01.2014,13:00:00,1.647605
38,02.01.2014,14:00:00,1.64827
39,02.01.2014,15:00:00,1.642975
40,02.01.2014,16:00:00,1.643605
41,02.01.2014,17:00:00,1.643915
42,02.01.2014,18:00:00,1.64428
43,02.01.2014,19:00:00,1.64344
44,02.01.2014,20:00:00,1.6423
45,02.01.2014,21:00:00,1.64414
46,02.01.2014,22:00:00,1.645245
47,02.01.2014,23:00:00,1.64452
48,03.01.2014,00:00:00,1.6449
49,03.01.2014,01:00:00,1.64507
50,03.01.2014,02:00:00,1.64435
51,03.01.2014,03:00:00,1.6427
52,03.01.2014,04:00:00,1.64349
53,03.01.2014,05:00:00,1.644405
54,03.01.2014,06:00:00,1.643685
55,03.01.2014,07:00:00,1.64363
56,03.01.2014,08:00:00,1.645135
57,03.01.2014,09:00:00,1.644335
58,03.01.2014,10:00:00,1.64573
59,03.01.2014,11:00:00,1.646595
60,03.01.2014,12:00:00,1.64626
61,03.01.2014,13:00:00,1.642625
62,03.01.2014,14:00:00,1.64162
63,03.01.2014,15:00:00,1.64137
64,03.01.2014,16:00:00,1.644325
65,03.01.2014,17:00:00,1.642425
66,03.01.2014,18:00:00,1.64271
67,03.01.2014,19:00:00,1.64267
68,03.01.2014,20:00:00,1.642205
69,03.01.2014,21:00:00,1.640405
70,03.01.2014,22:00:00,1.64185
71,03.01.2014,23:00:00,1.64186
72,04.01.2014,00:00:00,NA
73,04.01.2014,01:00:00,1.64155
74,04.01.2014,02:00:00,NA
75,04.01.2014,03:00:00,NA
76,04.01.2014,04:00:00,NA
77,04.01.2014,05:00:00,NA
78,04.01.2014,06:00:00,NA
79,04.01.2014,07:00:00,NA
80,04.01.2014,08:00:00,NA
81,04.01.2014,09:00:00,NA
82,04.01.2014,10:00:00,NA
83,04.01.2014,11:00:00,NA
84,04.01.2014,12:00:00,NA
85,04.01.2014,13:00:00,NA
86,04.01.2014,14:00:00,NA
87,04.01.2014,15:00:00,NA
88,04.01.2014,16:00:00,NA
89,04.01.2014,17:00:00,NA
90,04.01.2014,18:00:00,NA
91,04.01.2014,19:00:00,NA
92,04.01.2014,20:00:00,NA
93,04.01.2014,21:00:00,NA
94,04.01.2014,22:00:00,NA
95,04.01.2014,23:00:00,NA
96,05.01.2014,00:00:00,NA
97,05.01.2014,01:00:00,NA
98,05.01.2014,02:00:00,NA
99,05.01.2014,03:00:00,NA
