#,Date(dd.mm.yyyy),GMT-Time(HH:00:00),CloseMid
1,01.01.2014,01:00:00,1.37429
2,01.01.2014,02:00:00,1.37429
3,01.01.2014,03:00:00,NA
4,01.01.2014,04:00:00,NA
5,01.01.2014,05:00:00,NA
6,01.01.2014,06:00:00,NA
7,01.01.2014,07:00:00,1.3746
8,01.01.2014,08:00:00,NA
9,01.01.2014,09:00:00,NA
10,01.01.2014,10:00:00,1.37429
11,01.01.2014,11:00:00,NA
12,01.01.2014,12:00:00,1.3747
13,01.01.2014,13:00:00,NA
14,01.01.2014,14:00:00,1.3747
15,01.01.2014,15:00:00,NA
16,01.01.2014,16:00:00,NA
17,01.01.2014,17:00:00,NA
18,01.01.2014,18:00:00,1.37429
19,01.01.2014,19:00:00,1.3752
20,01.01.2014,20:00:00,1.37565
21,01.01.2014,21:00:00,1.37429
22,01.01.2014,22:00:00,1.3754
23,01.01.2014,23:00:00,1.37606
24,02.01.2014,00:00:00,1.3766
25,02.01.2014,01:00:00,1.375925
26,02.01.2014,02:00:00,1.376355
27,02.01.2014,03:00:00,1.37661
28,02.01.2014,04:00:00,1.376625
29,02.01.2014,05:00:00,1.37462
30,02.01.2014,06:00:00,1.37574
31,02.01.2014,07:00:00,1.37507
32,02.01.2014,08:00:00,1.3732
33,02.01.2014,09:00:00,1.37265
34,02.01.2014,10:00:00,1.37296
35,02.01.2014,11:00:00,1.372425
36,02.01.2014,12:00:00,1.36895
37,02.01.2014,13:00:00,1.36482
38,02.01.2014,14:00:00,1.365145
39,02.01.2014,15:00:00,1.36463
40,02.01.2014,16:00:00,1.36579
41,02.01.2014,17:00:00,1.366975
42,02.01.2014,18:00:00,1.36744
43,02.01.2014,19:00:00,1.366775
44,02.01.2014,20:00:00,1.365195
45,02.01.2014,21:00:00,1.366345
46,02.01.2014,22:00:00,1.36719
47,02.01.2014,23:00:00,1.36641
48,03.01.2014,00:00:00,1.366535
49,03.01.2014,01:00:00,1.366115
50,03.01.2014,02:00:00,1.36549
51,03.01.2014,03:00:00,1.3655
52,03.01.2014,04:00:00,1.365815
53,03.01.2014,05:00:00,1.366335
54,03.01.2014,06:00:00,1.36481
55,03.01.2014,07:00:00,1.36522
56,03.01.2014,08:00:00,1.365105
57,03.01.2014,09:00:00,1.36392
58,03.01.2014,10:00:00,1.364675
59,03.01.2014,11:00:00,1.364615
60,03.01.2014,12:00:00,1.363965
61,03.01.2014,13:00:00,1.36422
62,03.01.2014,14:00:00,1.363755
63,03.01.2014,15:00:00,1.36091
64,03.01.2014,16:00:00,1.361275
65,03.01.2014,17:00:00,1.360485
66,03.01.2014,18:00:00,1.360435
67,03.01.2014,19:00:00,1.36029
68,03.01.2014,20:00:00,1.3599
69,03.01.2014,21:00:00,1.358325
70,03.01.2014,22:00:00,1.358885
71,03.01.2014,23:00:00,1.358905
72,04.01.2014,00:00:00,NA
73,04.01.2014,01:00:00,NA
74,04.01.2014,02:00:00,NA
75,04.01.2014,03:00:00,NA
76,04.01.2014,04:00:00,NA
77,04.01.2014,05:00:00,NA
78,04.01.2014,06:00:00,NA
79,04.01.2014,07:00:00,NA
80,04.01.2014,08:00:00,NA
81,04.01.2014,09:00:00,NA
82,04.01.2014,10:00:00,NA
83,04.01.2014,11:00:00,NA
84,04.01.2014,12:00:00,NA
85,04.01.2014,13:00:00,NA
86,04.01.2014,14:00:00,NA
87,04.01.2014,15:00:00,NA
88,04.01.2014,16:00:00,NA
89,04.01.2014,17:00:00,NA
90,04.01.2014,18:00:00,NA
91,04.01.2014,19:00:00,NA
92,04.01.2014,20:00:00,NA
93,04.01.2014,21:00:00,NA
94,04.01.2014,22:00:00,NA
95,04.01.2014,23:00:00,NA
96,05.01.2014,00:00:00,NA
97,05.01.2014,01:00:00,NA
98,05.01.2014,02:00:00,NA
99,05.01.2014,03:00:00,NA
