#,Date(dd.mm.yyyy),GMT-Time(HH:00:00),CloseMid
1,01.01.2005,01:00:00,NA
2,01.01.2005,02:00:00,NA
3,01.01.2005,03:00:00,NA
4,01.01.2005,04:00:00,NA
5,01.01.2005,05:00:00,NA
6,01.01.2005,06:00:00,NA
7,01.01.2005,07:00:00,NA
8,01.01.2005,08:00:00,NA
9,01.01.2005,09:00:00,NA
10,01.01.2005,10:00:00,NA
11,01.01.2005,11:00:00,NA
12,01.01.2005,12:00:00,NA
13,01.01.2005,13:00:00,NA
14,01.01.2005,14:00:00,NA
15,01.01.2005,15:00:00,NA
16,01.01.2005,16:00:00,NA
17,01.01.2005,17:00:00,NA
18,01.01.2005,18:00:00,NA
19,01.01.2005,19:00:00,NA
20,01.01.2005,20:00:00,NA
21,01.01.2005,21:00:00,NA
22,01.01.2005,22:00:00,NA
23,01.01.2005,23:00:00,NA
24,02.01.2005,00:00:00,NA
25,02.01.2005,01:00:00,NA
26,02.01.2005,02:00:00,NA
27,02.01.2005,03:00:00,NA
28,02.01.2005,04:00:00,NA
29,02.01.2005,05:00:00,NA
30,02.01.2005,06:00:00,NA
31,02.01.2005,07:00:00,NA
32,02.01.2005,08:00:00,NA
33,02.01.2005,09:00:00,NA
34,02.01.2005,10:00:00,NA
35,02.01.2005,11:00:00,NA
36,02.01.2005,12:00:00,NA
37,02.01.2005,13:00:00,NA
38,02.01.2005,14:00:00,NA
39,02.01.2005,15:00:00,NA
40,02.01.2005,16:00:00,NA
41,02.01.2005,17:00:00,NA
42,02.01.2005,18:00:00,NA
43,02.01.2005,19:00:00,102.515
44,02.01.2005,20:00:00,102.695
45,02.01.2005,21:00:00,102.72
46,02.01.2005,22:00:00,102.71
47,02.01.2005,23:00:00,102.64
48,03.01.2005,00:00:00,102.57
49,03.01.2005,01:00:00,102.505
50,03.01.2005,02:00:00,102.395
51,03.01.2005,03:00:00,102.365
52,03.01.2005,04:00:00,103.26
53,03.01.2005,05:00:00,103.14
54,03.01.2005,06:00:00,103.02
55,03.01.2005,07:00:00,102.765
56,03.01.2005,08:00:00,102.755
57,03.01.2005,09:00:00,102.695
58,03.01.2005,10:00:00,102.755
59,03.01.2005,11:00:00,102.705
60,03.01.2005,12:00:00,102.785
61,03.01.2005,13:00:00,102.675
62,03.01.2005,14:00:00,102.705
63,03.01.2005,15:00:00,102.735
64,03.01.2005,16:00:00,102.875
65,03.01.2005,17:00:00,102.865
66,03.01.2005,18:00:00,102.795
67,03.01.2005,19:00:00,102.845
68,03.01.2005,20:00:00,102.685
69,03.01.2005,21:00:00,102.705
70,03.01.2005,22:00:00,102.79
71,03.01.2005,23:00:00,102.835
72,04.01.2005,00:00:00,102.77
73,04.01.2005,01:00:00,102.84
74,04.01.2005,02:00:00,102.705
75,04.01.2005,03:00:00,102.775
76,04.01.2005,04:00:00,102.65
77,04.01.2005,05:00:00,102.64
78,04.01.2005,06:00:00,102.645
79,04.01.2005,07:00:00,102.74
80,04.01.2005,08:00:00,102.575
81,04.01.2005,09:00:00,102.92
82,04.01.2005,10:00:00,103.67
83,04.01.2005,11:00:00,103.515
84,04.01.2005,12:00:00,103.42
85,04.01.2005,13:00:00,103.605
86,04.01.2005,14:00:00,103.585
87,04.01.2005,15:00:00,103.725
88,04.01.2005,16:00:00,104.365
89,04.01.2005,17:00:00,104.285
90,04.01.2005,18:00:00,104.26
91,04.01.2005,19:00:00,104.255
92,04.01.2005,20:00:00,104.525
93,04.01.2005,21:00:00,104.645
94,04.01.2005,22:00:00,104.565
95,04.01.2005,23:00:00,104.455
96,05.01.2005,00:00:00,104.355
97,05.01.2005,01:00:00,104.46
98,05.01.2005,02:00:00,104.515
99,05.01.2005,03:00:00,104.47
