#,Date(dd.mm.yyyy),GMT-Time(HH:00:00),CloseMid
1,01.01.2004,01:00:00,NA
2,01.01.2004,02:00:00,NA
3,01.01.2004,03:00:00,NA
4,01.01.2004,04:00:00,NA
5,01.01.2004,05:00:00,NA
6,01.01.2004,06:00:00,NA
7,01.01.2004,07:00:00,NA
8,01.01.2004,08:00:00,NA
9,01.01.2004,09:00:00,NA
10,01.01.2004,10:00:00,NA
11,01.01.2004,11:00:00,NA
12,01.01.2004,12:00:00,NA
13,01.01.2004,13:00:00,NA
14,01.01.2004,14:00:00,NA
15,01.01.2004,15:00:00,NA
16,01.01.2004,16:00:00,NA
17,01.01.2004,17:00:00,NA
18,01.01.2004,18:00:00,1.7863
19,01.01.2004,19:00:00,1.78405
20,01.01.2004,20:00:00,1.7835
21,01.01.2004,21:00:00,NA
22,01.01.2004,22:00:00,1.783
23,01.01.2004,23:00:00,1.7842
24,02.01.2004,00:00:00,1.78515
25,02.01.2004,01:00:00,1.78475
26,02.01.2004,02:00:00,1.78225
27,02.01.2004,03:00:00,1.77935
28,02.01.2004,04:00:00,1.78085
29,02.01.2004,05:00:00,1.7818
30,02.01.2004,06:00:00,1.7809
31,02.01.2004,07:00:00,1.78415
32,02.01.2004,08:00:00,1.78585
33,02.01.2004,09:00:00,1.7886
34,02.01.2004,10:00:00,1.78905
35,02.01.2004,11:00:00,1.78845
36,02.01.2004,12:00:00,1.7863
37,02.01.2004,13:00:00,1.78525
38,02.01.2004,14:00:00,1.78725
39,02.01.2004,15:00:00,1.79055
40,02.01.2004,16:00:00,1.78855
41,02.01.2004,17:00:00,1.79105
42,02.01.2004,18:00:00,1.79315
43,02.01.2004,19:00:00,1.79255
44,02.01.2004,20:00:00,1.79295
45,02.01.2004,21:00:00,1.7933
46,02.01.2004,22:00:00,1.7932
47,02.01.2004,23:00:00,1.7932
48,03.01.2004,00:00:00,1.7935
49,03.01.2004,01:00:00,1.7934
50,03.01.2004,02:00:00,NA
51,03.01.2004,03:00:00,1.792
52,03.01.2004,04:00:00,NA
53,03.01.2004,05:00:00,1.7934
54,03.01.2004,06:00:00,1.792
55,03.01.2004,07:00:00,NA
56,03.01.2004,08:00:00,NA
57,03.01.2004,09:00:00,1.792
58,03.01.2004,10:00:00,NA
59,03.01.2004,11:00:00,NA
60,03.01.2004,12:00:00,1.7934
61,03.01.2004,13:00:00,NA
62,03.01.2004,14:00:00,1.792
63,03.01.2004,15:00:00,NA
64,03.01.2004,16:00:00,NA
65,03.01.2004,17:00:00,NA
66,03.01.2004,18:00:00,NA
67,03.01.2004,19:00:00,NA
68,03.01.2004,20:00:00,NA
69,03.01.2004,21:00:00,NA
70,03.01.2004,22:00:00,NA
71,03.01.2004,23:00:00,1.7934
72,04.01.2004,00:00:00,NA
73,04.01.2004,01:00:00,1.792
74,04.01.2004,02:00:00,NA
75,04.01.2004,03:00:00,NA
76,04.01.2004,04:00:00,NA
77,04.01.2004,05:00:00,NA
78,04.01.2004,06:00:00,1.79375
79,04.01.2004,07:00:00,1.792
80,04.01.2004,08:00:00,NA
81,04.01.2004,09:00:00,NA
82,04.01.2004,10:00:00,1.792
83,04.01.2004,11:00:00,NA
84,04.01.2004,12:00:00,NA
85,04.01.2004,13:00:00,NA
86,04.01.2004,14:00:00,NA
87,04.01.2004,15:00:00,NA
88,04.01.2004,16:00:00,NA
89,04.01.2004,17:00:00,NA
90,04.01.2004,18:00:00,NA
91,04.01.2004,19:00:00,1.7926
92,04.01.2004,20:00:00,1.7915
93,04.01.2004,21:00:00,1.7922
94,04.01.2004,22:00:00,1.7923
95,04.01.2004,23:00:00,1.79335
96,05.01.2004,00:00:00,1.7951
97,05.01.2004,01:00:00,1.79615
98,05.01.2004,02:00:00,1.79615
99,05.01.2004,03:00:00,1.7952
