#,Date(dd.mm.yyyy),GMT-Time(HH:00:00),CloseMid
1,01.01.2016,01:00:00,120.2115
2,01.01.2016,02:00:00,120.2975
3,01.01.2016,03:00:00,120.2975
4,01.01.2016,04:00:00,NA
5,01.01.2016,05:00:00,NA
6,01.01.2016,06:00:00,NA
7,01.01.2016,07:00:00,120.325
8,01.01.2016,08:00:00,120.2975
9,01.01.2016,09:00:00,120.2975
10,01.01.2016,10:00:00,120.325
11,01.01.2016,11:00:00,120.2975
12,01.01.2016,12:00:00,120.325
13,01.01.2016,13:00:00,120.2975
14,01.01.2016,14:00:00,120.2975
15,01.01.2016,15:00:00,120.2975
16,01.01.2016,16:00:00,120.2975
17,01.01.2016,17:00:00,NA
18,01.01.2016,18:00:00,120.2115
19,01.01.2016,19:00:00,120.2115
20,01.01.2016,20:00:00,NA
21,01.01.2016,21:00:00,NA
22,01.01.2016,22:00:00,NA
23,01.01.2016,23:00:00,NA
24,02.01.2016,00:00:00,NA
25,02.01.2016,01:00:00,NA
26,02.01.2016,02:00:00,NA
27,02.01.2016,03:00:00,NA
28,02.01.2016,04:00:00,NA
29,02.01.2016,05:00:00,NA
30,02.01.2016,06:00:00,NA
31,02.01.2016,07:00:00,NA
32,02.01.2016,08:00:00,NA
33,02.01.2016,09:00:00,NA
34,02.01.2016,10:00:00,NA
35,02.01.2016,11:00:00,NA
36,02.01.2016,12:00:00,NA
37,02.01.2016,13:00:00,NA
38,02.01.2016,14:00:00,NA
39,02.01.2016,15:00:00,NA
40,02.01.2016,16:00:00,NA
41,02.01.2016,17:00:00,NA
42,02.01.2016,18:00:00,NA
43,02.01.2016,19:00:00,NA
44,02.01.2016,20:00:00,NA
45,02.01.2016,21:00:00,NA
46,02.01.2016,22:00:00,NA
47,02.01.2016,23:00:00,NA
48,03.01.2016,00:00:00,NA
49,03.01.2016,01:00:00,NA
50,03.01.2016,02:00:00,NA
51,03.01.2016,03:00:00,NA
52,03.01.2016,04:00:00,NA
53,03.01.2016,05:00:00,NA
54,03.01.2016,06:00:00,NA
55,03.01.2016,07:00:00,NA
56,03.01.2016,08:00:00,120.21
57,03.01.2016,09:00:00,NA
58,03.01.2016,10:00:00,NA
59,03.01.2016,11:00:00,NA
60,03.01.2016,12:00:00,NA
61,03.01.2016,13:00:00,NA
62,03.01.2016,14:00:00,NA
63,03.01.2016,15:00:00,NA
64,03.01.2016,16:00:00,NA
65,03.01.2016,17:00:00,NA
66,03.01.2016,18:00:00,NA
67,03.01.2016,19:00:00,120.0975
68,03.01.2016,20:00:00,120.127
69,03.01.2016,21:00:00,120.161
70,03.01.2016,22:00:00,120.2185
71,03.01.2016,23:00:00,120.295
72,04.01.2016,00:00:00,120.3185
73,04.01.2016,01:00:00,120.372
74,04.01.2016,02:00:00,120.03
75,04.01.2016,03:00:00,119.82
76,04.01.2016,04:00:00,119.687
77,04.01.2016,05:00:00,119.5365
78,04.01.2016,06:00:00,119.3825
79,04.01.2016,07:00:00,119.421
80,04.01.2016,08:00:00,118.9785
81,04.01.2016,09:00:00,119.015
82,04.01.2016,10:00:00,118.875
83,04.01.2016,11:00:00,118.999
84,04.01.2016,12:00:00,118.795
85,04.01.2016,13:00:00,119.0675
86,04.01.2016,14:00:00,119.2585
87,04.01.2016,15:00:00,119.0865
88,04.01.2016,16:00:00,119.297
89,04.01.2016,17:00:00,119.316
90,04.01.2016,18:00:00,119.411
91,04.01.2016,19:00:00,119.362
92,04.01.2016,20:00:00,119.2965
93,04.01.2016,21:00:00,119.426
94,04.01.2016,22:00:00,119.4455
95,04.01.2016,23:00:00,119.315
96,05.01.2016,00:00:00,119.4705
97,05.01.2016,01:00:00,119.2285
98,05.01.2016,02:00:00,119.567
99,05.01.2016,03:00:00,119.6275
