#,Date(dd.mm.yyyy),GMT-Time(HH:00:00),CloseMid
1,01.01.2016,01:00:00,1.47342
2,01.01.2016,02:00:00,1.47373
3,01.01.2016,03:00:00,1.47373
4,01.01.2016,04:00:00,NA
5,01.01.2016,05:00:00,NA
6,01.01.2016,06:00:00,1.47373
7,01.01.2016,07:00:00,1.47373
8,01.01.2016,08:00:00,1.47373
9,01.01.2016,09:00:00,NA
10,01.01.2016,10:00:00,NA
11,01.01.2016,11:00:00,NA
12,01.01.2016,12:00:00,NA
13,01.01.2016,13:00:00,NA
14,01.01.2016,14:00:00,NA
15,01.01.2016,15:00:00,NA
16,01.01.2016,16:00:00,NA
17,01.01.2016,17:00:00,NA
18,01.01.2016,18:00:00,1.47342
19,01.01.2016,19:00:00,1.47342
20,01.01.2016,20:00:00,1.47342
21,01.01.2016,21:00:00,1.47342
22,01.01.2016,22:00:00,NA
23,01.01.2016,23:00:00,NA
24,02.01.2016,00:00:00,NA
25,02.01.2016,01:00:00,NA
26,02.01.2016,02:00:00,NA
27,02.01.2016,03:00:00,NA
28,02.01.2016,04:00:00,NA
29,02.01.2016,05:00:00,NA
30,02.01.2016,06:00:00,NA
31,02.01.2016,07:00:00,NA
32,02.01.2016,08:00:00,NA
33,02.01.2016,09:00:00,NA
34,02.01.2016,10:00:00,NA
35,02.01.2016,11:00:00,NA
36,02.01.2016,12:00:00,NA
37,02.01.2016,13:00:00,NA
38,02.01.2016,14:00:00,NA
39,02.01.2016,15:00:00,NA
40,02.01.2016,16:00:00,NA
41,02.01.2016,17:00:00,NA
42,02.01.2016,18:00:00,NA
43,02.01.2016,19:00:00,NA
44,02.01.2016,20:00:00,NA
45,02.01.2016,21:00:00,NA
46,02.01.2016,22:00:00,NA
47,02.01.2016,23:00:00,NA
48,03.01.2016,00:00:00,NA
49,03.01.2016,01:00:00,NA
50,03.01.2016,02:00:00,NA
51,03.01.2016,03:00:00,NA
52,03.01.2016,04:00:00,NA
53,03.01.2016,05:00:00,NA
54,03.01.2016,06:00:00,NA
55,03.01.2016,07:00:00,NA
56,03.01.2016,08:00:00,NA
57,03.01.2016,09:00:00,NA
58,03.01.2016,10:00:00,NA
59,03.01.2016,11:00:00,NA
60,03.01.2016,12:00:00,NA
61,03.01.2016,13:00:00,NA
62,03.01.2016,14:00:00,NA
63,03.01.2016,15:00:00,NA
64,03.01.2016,16:00:00,NA
65,03.01.2016,17:00:00,NA
66,03.01.2016,18:00:00,NA
67,03.01.2016,19:00:00,1.475745
68,03.01.2016,20:00:00,1.475245
69,03.01.2016,21:00:00,1.474095
70,03.01.2016,22:00:00,1.47356
71,03.01.2016,23:00:00,1.473555
72,04.01.2016,00:00:00,1.47356
73,04.01.2016,01:00:00,1.47278
74,04.01.2016,02:00:00,1.47173
75,04.01.2016,03:00:00,1.471825
76,04.01.2016,04:00:00,1.471785
77,04.01.2016,05:00:00,1.47355
78,04.01.2016,06:00:00,1.473675
79,04.01.2016,07:00:00,1.47388
80,04.01.2016,08:00:00,1.47595
81,04.01.2016,09:00:00,1.477015
82,04.01.2016,10:00:00,1.47833
83,04.01.2016,11:00:00,1.47894
84,04.01.2016,12:00:00,1.47688
85,04.01.2016,13:00:00,1.476015
86,04.01.2016,14:00:00,1.473655
87,04.01.2016,15:00:00,1.47187
88,04.01.2016,16:00:00,1.46882
89,04.01.2016,17:00:00,1.46844
90,04.01.2016,18:00:00,1.46972
91,04.01.2016,19:00:00,1.470665
92,04.01.2016,20:00:00,1.471165
93,04.01.2016,21:00:00,1.4723
94,04.01.2016,22:00:00,1.47157
95,04.01.2016,23:00:00,1.47164
96,05.01.2016,00:00:00,1.4712
97,05.01.2016,01:00:00,1.471755
98,05.01.2016,02:00:00,1.472405
99,05.01.2016,03:00:00,1.47141
