#,Date(dd.mm.yyyy),GMT-Time(HH:00:00),CloseMid
1,01.01.2005,01:00:00,NA
2,01.01.2005,02:00:00,NA
3,01.01.2005,03:00:00,NA
4,01.01.2005,04:00:00,NA
5,01.01.2005,05:00:00,NA
6,01.01.2005,06:00:00,NA
7,01.01.2005,07:00:00,NA
8,01.01.2005,08:00:00,NA
9,01.01.2005,09:00:00,NA
10,01.01.2005,10:00:00,NA
11,01.01.2005,11:00:00,NA
12,01.01.2005,12:00:00,NA
13,01.01.2005,13:00:00,NA
14,01.01.2005,14:00:00,NA
15,01.01.2005,15:00:00,NA
16,01.01.2005,16:00:00,NA
17,01.01.2005,17:00:00,NA
18,01.01.2005,18:00:00,NA
19,01.01.2005,19:00:00,NA
20,01.01.2005,20:00:00,NA
21,01.01.2005,21:00:00,NA
22,01.01.2005,22:00:00,NA
23,01.01.2005,23:00:00,NA
24,02.01.2005,00:00:00,NA
25,02.01.2005,01:00:00,NA
26,02.01.2005,02:00:00,NA
27,02.01.2005,03:00:00,NA
28,02.01.2005,04:00:00,NA
29,02.01.2005,05:00:00,NA
30,02.01.2005,06:00:00,NA
31,02.01.2005,07:00:00,NA
32,02.01.2005,08:00:00,NA
33,02.01.2005,09:00:00,NA
34,02.01.2005,10:00:00,NA
35,02.01.2005,11:00:00,NA
36,02.01.2005,12:00:00,NA
37,02.01.2005,13:00:00,NA
38,02.01.2005,14:00:00,NA
39,02.01.2005,15:00:00,NA
40,02.01.2005,16:00:00,NA
41,02.01.2005,17:00:00,NA
42,02.01.2005,18:00:00,1.3568
43,02.01.2005,19:00:00,1.3565
44,02.01.2005,20:00:00,1.3556
45,02.01.2005,21:00:00,1.3543
46,02.01.2005,22:00:00,1.355
47,02.01.2005,23:00:00,1.35625
48,03.01.2005,00:00:00,1.35795
49,03.01.2005,01:00:00,1.35465
50,03.01.2005,02:00:00,1.35385
51,03.01.2005,03:00:00,1.35045
52,03.01.2005,04:00:00,1.34125
53,03.01.2005,05:00:00,1.34435
54,03.01.2005,06:00:00,1.34455
55,03.01.2005,07:00:00,1.3479
56,03.01.2005,08:00:00,1.35285
57,03.01.2005,09:00:00,1.35315
58,03.01.2005,10:00:00,1.3536
59,03.01.2005,11:00:00,1.3533
60,03.01.2005,12:00:00,1.3513
61,03.01.2005,13:00:00,1.3521
62,03.01.2005,14:00:00,1.3477
63,03.01.2005,15:00:00,1.34895
64,03.01.2005,16:00:00,1.3462
65,03.01.2005,17:00:00,1.3474
66,03.01.2005,18:00:00,1.348
67,03.01.2005,19:00:00,1.3476
68,03.01.2005,20:00:00,1.3479
69,03.01.2005,21:00:00,1.347
70,03.01.2005,22:00:00,1.34655
71,03.01.2005,23:00:00,1.3464
72,04.01.2005,00:00:00,1.3466
73,04.01.2005,01:00:00,1.346
74,04.01.2005,02:00:00,1.34695
75,04.01.2005,03:00:00,1.34845
76,04.01.2005,04:00:00,1.34865
77,04.01.2005,05:00:00,1.3486
78,04.01.2005,06:00:00,1.3492
79,04.01.2005,07:00:00,1.34605
80,04.01.2005,08:00:00,1.34685
81,04.01.2005,09:00:00,1.3423
82,04.01.2005,10:00:00,1.33685
83,04.01.2005,11:00:00,1.33835
84,04.01.2005,12:00:00,1.33815
85,04.01.2005,13:00:00,1.3367
86,04.01.2005,14:00:00,1.3373
87,04.01.2005,15:00:00,1.3369
88,04.01.2005,16:00:00,1.3293
89,04.01.2005,17:00:00,1.3294
90,04.01.2005,18:00:00,1.3302
91,04.01.2005,19:00:00,1.3303
92,04.01.2005,20:00:00,1.3271
93,04.01.2005,21:00:00,1.3268
94,04.01.2005,22:00:00,1.3279
95,04.01.2005,23:00:00,1.32725
96,05.01.2005,00:00:00,1.32795
97,05.01.2005,01:00:00,1.3277
98,05.01.2005,02:00:00,1.32685
99,05.01.2005,03:00:00,1.32625
