#,Date(dd.mm.yyyy),GMT-Time(HH:00:00),CloseMid
1,01.01.2011,01:00:00,1.33855
2,01.01.2011,02:00:00,NA
3,01.01.2011,03:00:00,NA
4,01.01.2011,04:00:00,NA
5,01.01.2011,05:00:00,NA
6,01.01.2011,06:00:00,1.33695
7,01.01.2011,07:00:00,NA
8,01.01.2011,08:00:00,NA
9,01.01.2011,09:00:00,NA
10,01.01.2011,10:00:00,NA
11,01.01.2011,11:00:00,NA
12,01.01.2011,12:00:00,NA
13,01.01.2011,13:00:00,NA
14,01.01.2011,14:00:00,NA
15,01.01.2011,15:00:00,NA
16,01.01.2011,16:00:00,NA
17,01.01.2011,17:00:00,NA
18,01.01.2011,18:00:00,NA
19,01.01.2011,19:00:00,1.3362
20,01.01.2011,20:00:00,NA
21,01.01.2011,21:00:00,NA
22,01.01.2011,22:00:00,NA
23,01.01.2011,23:00:00,NA
24,02.01.2011,00:00:00,1.33695
25,02.01.2011,01:00:00,NA
26,02.01.2011,02:00:00,NA
27,02.01.2011,03:00:00,1.33695
28,02.01.2011,04:00:00,NA
29,02.01.2011,05:00:00,1.33695
30,02.01.2011,06:00:00,1.33695
31,02.01.2011,07:00:00,1.33905
32,02.01.2011,08:00:00,1.3371
33,02.01.2011,09:00:00,1.33695
34,02.01.2011,10:00:00,NA
35,02.01.2011,11:00:00,1.33695
36,02.01.2011,12:00:00,NA
37,02.01.2011,13:00:00,1.33905
38,02.01.2011,14:00:00,NA
39,02.01.2011,15:00:00,1.33905
40,02.01.2011,16:00:00,NA
41,02.01.2011,17:00:00,1.33695
42,02.01.2011,18:00:00,1.33695
43,02.01.2011,19:00:00,1.3346
44,02.01.2011,20:00:00,1.33389
45,02.01.2011,21:00:00,1.3332
46,02.01.2011,22:00:00,1.3347
47,02.01.2011,23:00:00,1.3344
48,03.01.2011,00:00:00,1.335615
49,03.01.2011,01:00:00,1.332215
50,03.01.2011,02:00:00,1.3282
51,03.01.2011,03:00:00,1.3283
52,03.01.2011,04:00:00,1.3291
53,03.01.2011,05:00:00,1.32955
54,03.01.2011,06:00:00,1.32975
55,03.01.2011,07:00:00,1.33105
56,03.01.2011,08:00:00,1.32745
57,03.01.2011,09:00:00,1.3294
58,03.01.2011,10:00:00,1.328675
59,03.01.2011,11:00:00,1.332075
60,03.01.2011,12:00:00,1.33135
61,03.01.2011,13:00:00,1.33485
62,03.01.2011,14:00:00,1.33475
63,03.01.2011,15:00:00,1.3313
64,03.01.2011,16:00:00,1.3363
65,03.01.2011,17:00:00,1.337
66,03.01.2011,18:00:00,1.337535
67,03.01.2011,19:00:00,1.3374
68,03.01.2011,20:00:00,1.33645
69,03.01.2011,21:00:00,1.3351
70,03.01.2011,22:00:00,1.33608
71,03.01.2011,23:00:00,1.335085
72,04.01.2011,00:00:00,1.33561
73,04.01.2011,01:00:00,1.334
74,04.01.2011,02:00:00,1.33425
75,04.01.2011,03:00:00,1.335745
76,04.01.2011,04:00:00,1.33645
77,04.01.2011,05:00:00,1.33525
78,04.01.2011,06:00:00,1.33479
79,04.01.2011,07:00:00,1.3345
80,04.01.2011,08:00:00,1.3353
81,04.01.2011,09:00:00,1.33515
82,04.01.2011,10:00:00,1.33975
83,04.01.2011,11:00:00,1.34015
84,04.01.2011,12:00:00,1.33802
85,04.01.2011,13:00:00,1.3392
86,04.01.2011,14:00:00,1.33975
87,04.01.2011,15:00:00,1.33795
88,04.01.2011,16:00:00,1.33175
89,04.01.2011,17:00:00,1.33055
90,04.01.2011,18:00:00,1.33155
91,04.01.2011,19:00:00,1.33224
92,04.01.2011,20:00:00,1.33055
93,04.01.2011,21:00:00,1.32975
94,04.01.2011,22:00:00,1.33074
95,04.01.2011,23:00:00,1.33105
96,05.01.2011,00:00:00,1.33185
97,05.01.2011,01:00:00,1.3297
98,05.01.2011,02:00:00,1.3269
99,05.01.2011,03:00:00,1.32785
