#,Date(dd.mm.yyyy),GMT-Time(HH:00:00),CloseMid
1,01.01.2015,01:00:00,NA
2,01.01.2015,02:00:00,119.685
3,01.01.2015,03:00:00,NA
4,01.01.2015,04:00:00,NA
5,01.01.2015,05:00:00,NA
6,01.01.2015,06:00:00,NA
7,01.01.2015,07:00:00,119.692
8,01.01.2015,08:00:00,119.692
9,01.01.2015,09:00:00,NA
10,01.01.2015,10:00:00,NA
11,01.01.2015,11:00:00,NA
12,01.01.2015,12:00:00,NA
13,01.01.2015,13:00:00,NA
14,01.01.2015,14:00:00,NA
15,01.01.2015,15:00:00,NA
16,01.01.2015,16:00:00,NA
17,01.01.2015,17:00:00,NA
18,01.01.2015,18:00:00,119.692
19,01.01.2015,19:00:00,119.692
20,01.01.2015,20:00:00,119.7895
21,01.01.2015,21:00:00,119.692
22,01.01.2015,22:00:00,119.7435
23,01.01.2015,23:00:00,119.8305
24,02.01.2015,00:00:00,119.889
25,02.01.2015,01:00:00,120.073
26,02.01.2015,02:00:00,120.2765
27,02.01.2015,03:00:00,120.3595
28,02.01.2015,04:00:00,120.3225
29,02.01.2015,05:00:00,120.439
30,02.01.2015,06:00:00,120.4205
31,02.01.2015,07:00:00,120.4055
32,02.01.2015,08:00:00,120.441
33,02.01.2015,09:00:00,120.351
34,02.01.2015,10:00:00,120.4115
35,02.01.2015,11:00:00,120.4395
36,02.01.2015,12:00:00,120.4825
37,02.01.2015,13:00:00,120.627
38,02.01.2015,14:00:00,120.607
39,02.01.2015,15:00:00,120.6915
40,02.01.2015,16:00:00,120.195
41,02.01.2015,17:00:00,120.213
42,02.01.2015,18:00:00,120.2375
43,02.01.2015,19:00:00,120.312
44,02.01.2015,20:00:00,120.3425
45,02.01.2015,21:00:00,120.4735
46,02.01.2015,22:00:00,120.492
47,02.01.2015,23:00:00,120.45
48,03.01.2015,00:00:00,120.48
49,03.01.2015,01:00:00,NA
50,03.01.2015,02:00:00,NA
51,03.01.2015,03:00:00,NA
52,03.01.2015,04:00:00,NA
53,03.01.2015,05:00:00,NA
54,03.01.2015,06:00:00,NA
55,03.01.2015,07:00:00,NA
56,03.01.2015,08:00:00,NA
57,03.01.2015,09:00:00,NA
58,03.01.2015,10:00:00,NA
59,03.01.2015,11:00:00,NA
60,03.01.2015,12:00:00,NA
61,03.01.2015,13:00:00,NA
62,03.01.2015,14:00:00,NA
63,03.01.2015,15:00:00,NA
64,03.01.2015,16:00:00,NA
65,03.01.2015,17:00:00,NA
66,03.01.2015,18:00:00,NA
67,03.01.2015,19:00:00,NA
68,03.01.2015,20:00:00,NA
69,03.01.2015,21:00:00,NA
70,03.01.2015,22:00:00,NA
71,03.01.2015,23:00:00,NA
72,04.01.2015,00:00:00,NA
73,04.01.2015,01:00:00,NA
74,04.01.2015,02:00:00,NA
75,04.01.2015,03:00:00,NA
76,04.01.2015,04:00:00,NA
77,04.01.2015,05:00:00,NA
78,04.01.2015,06:00:00,NA
79,04.01.2015,07:00:00,NA
80,04.01.2015,08:00:00,NA
81,04.01.2015,09:00:00,NA
82,04.01.2015,10:00:00,NA
83,04.01.2015,11:00:00,NA
84,04.01.2015,12:00:00,NA
85,04.01.2015,13:00:00,NA
86,04.01.2015,14:00:00,NA
87,04.01.2015,15:00:00,NA
88,04.01.2015,16:00:00,120.49
89,04.01.2015,17:00:00,NA
90,04.01.2015,18:00:00,NA
91,04.01.2015,19:00:00,120.4675
92,04.01.2015,20:00:00,120.3645
93,04.01.2015,21:00:00,120.3635
94,04.01.2015,22:00:00,120.502
95,04.01.2015,23:00:00,120.541
96,05.01.2015,00:00:00,120.3975
97,05.01.2015,01:00:00,120.2625
98,05.01.2015,02:00:00,120.4025
99,05.01.2015,03:00:00,120.335
