#,Date(dd.mm.yyyy),GMT-Time(HH:00:00),CloseMid
1,01.01.2020,01:00:00,1.11695
2,01.01.2020,02:00:00,1.11665
3,01.01.2020,03:00:00,1.11655
4,01.01.2020,04:00:00,1.11685
5,01.01.2020,05:00:00,1.11695
6,01.01.2020,06:00:00,1.11645
7,01.01.2020,07:00:00,1.12035
8,01.01.2020,08:00:00,1.12165
9,01.01.2020,09:00:00,1.12135
10,01.01.2020,10:00:00,1.12195
11,01.01.2020,11:00:00,1.12118
12,01.01.2020,12:00:00,1.12165
13,01.01.2020,13:00:00,1.12185
14,01.01.2020,14:00:00,1.1215
15,01.01.2020,15:00:00,1.12105
16,01.01.2020,16:00:00,1.12155
17,01.01.2020,17:00:00,1.11785
18,01.01.2020,18:00:00,1.12185
19,01.01.2020,19:00:00,1.12585
20,01.01.2020,20:00:00,1.12137
21,01.01.2020,21:00:00,1.12205
22,01.01.2020,22:00:00,1.12635
23,01.01.2020,23:00:00,1.12151
24,02.01.2020,00:00:00,1.12189
25,02.01.2020,01:00:00,1.12184
26,02.01.2020,02:00:00,1.12211
27,02.01.2020,03:00:00,1.12224
28,02.01.2020,04:00:00,1.12134
29,02.01.2020,05:00:00,1.120125
30,02.01.2020,06:00:00,1.12045
31,02.01.2020,07:00:00,1.12072
32,02.01.2020,08:00:00,1.12099
33,02.01.2020,09:00:00,1.121225
34,02.01.2020,10:00:00,1.12031
35,02.01.2020,11:00:00,1.119825
36,02.01.2020,12:00:00,1.11849
37,02.01.2020,13:00:00,1.119305
38,02.01.2020,14:00:00,1.119645
39,02.01.2020,15:00:00,1.117415
40,02.01.2020,16:00:00,1.120075
41,02.01.2020,17:00:00,1.116625
42,02.01.2020,18:00:00,1.11699
43,02.01.2020,19:00:00,1.11704
44,02.01.2020,20:00:00,1.116635
45,02.01.2020,21:00:00,1.11693
46,02.01.2020,22:00:00,1.117255
47,02.01.2020,23:00:00,1.11719
48,03.01.2020,00:00:00,1.117095
49,03.01.2020,01:00:00,1.11756
50,03.01.2020,02:00:00,1.117365
51,03.01.2020,03:00:00,1.117265
52,03.01.2020,04:00:00,1.117205
53,03.01.2020,05:00:00,1.117015
54,03.01.2020,06:00:00,1.11664
55,03.01.2020,07:00:00,1.11693
56,03.01.2020,08:00:00,1.115325
57,03.01.2020,09:00:00,1.11512
58,03.01.2020,10:00:00,1.11401
59,03.01.2020,11:00:00,1.113615
60,03.01.2020,12:00:00,1.11301
61,03.01.2020,13:00:00,1.113915
62,03.01.2020,14:00:00,1.113825
63,03.01.2020,15:00:00,1.11526
64,03.01.2020,16:00:00,1.116345
65,03.01.2020,17:00:00,1.117205
66,03.01.2020,18:00:00,1.11722
67,03.01.2020,19:00:00,1.116705
68,03.01.2020,20:00:00,1.116755
69,03.01.2020,21:00:00,1.116155
70,03.01.2020,22:00:00,1.116
71,03.01.2020,23:00:00,1.11599
72,04.01.2020,00:00:00,NA
73,04.01.2020,01:00:00,NA
74,04.01.2020,02:00:00,NA
75,04.01.2020,03:00:00,NA
76,04.01.2020,04:00:00,NA
77,04.01.2020,05:00:00,NA
78,04.01.2020,06:00:00,NA
79,04.01.2020,07:00:00,NA
80,04.01.2020,08:00:00,NA
81,04.01.2020,09:00:00,NA
82,04.01.2020,10:00:00,NA
83,04.01.2020,11:00:00,NA
84,04.01.2020,12:00:00,NA
85,04.01.2020,13:00:00,NA
86,04.01.2020,14:00:00,NA
87,04.01.2020,15:00:00,NA
88,04.01.2020,16:00:00,NA
89,04.01.2020,17:00:00,NA
90,04.01.2020,18:00:00,NA
91,04.01.2020,19:00:00,NA
92,04.01.2020,20:00:00,NA
93,04.01.2020,21:00:00,NA
94,04.01.2020,22:00:00,NA
95,04.01.2020,23:00:00,NA
96,05.01.2020,00:00:00,NA
97,05.01.2020,01:00:00,NA
98,05.01.2020,02:00:00,NA
99,05.01.2020,03:00:00,NA
