title,description,price,provider,url,category,category_aws,volume,size,dimension,update_frequency,price_mode,coverage,currency,platform,data_sample
企业工商二要素详情查询,【企业工商二要素校验企业工商二要素核验企业二要素验证】传入企业名称和社会统一信用代码，校验是否一致。官方权威核验，实时更新。—— 我们只做精品！,0.0,杭州安那其科技有限公司,https://www.gzdex.com.cn/market/detail/1645,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
驾驶证验证扣分查询,【驾驶证验证驾驶证真伪校验驾驶证计分查询】可查询驾驶证扣分情况，并校验驾驶证号码及档案编号是否匹配，可以用于验证驾驶证真伪。—— 我们只做精品！,0.0,杭州安那其科技有限公司,https://www.gzdex.com.cn/market/detail/1644,信息传输、软件和信息技术服务业,Telecommunications Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
车架号VIN查询,【VIN码解析VIN码车架号查询】传入17位车辆识别码（车架号）VIN码来获取车辆的品牌、车型年款、出厂日期、发动机类型、排量、车系等多维度车辆参数。查得九成以上— 我们只做精品！,0.0,杭州安那其科技有限公司,https://www.gzdex.com.cn/market/detail/1642,交通运输、仓储和邮政业,Automotive Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
语音通知随机主叫,【语音电话 语音播报 语音通知 电话语音通知 语音短信】语音短信接口，通过语音播报通知内容，支持APP、网站、小程序等。语音通知模板报备请联系客服开通。—— 我们只做精品！,0.0,杭州安那其科技有限公司,https://www.gzdex.com.cn/market/detail/1636,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
惠农网农产品电商行情价格数据,惠农行情大数据是基于惠农网的线上电商交易平台，线下行情官系统和农业专家团队所发布的实时农产品信息，经标准化清洗、分类和数据库建设而形成的农业全产业链专业数据库；是农产品生产经营管理监测、分析、预警的有力工具。,0.0,湖南惠农科技有限公司,https://www.gzdex.com.cn/market/detail/1673,农、林、牧、渔业,Resources Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
IP地址归属地查询,【IP归属地查询IP地址查询全球IP地址归属地】通过IP地址查询IP归属地相关信息，包含国家、省、市和运营商等信息，覆盖全球IP地址，支持自动获取客户端IP地址查询。—— 我们只做精品！,0.0,杭州安那其科技有限公司,https://www.gzdex.com.cn/market/detail/1681,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
高精度气象预报数据集,提供贵州省区域的高精度气象预报数据集，提供方式可具体沟通，具体气象数据如下：地理空间精度为2km*2km，时间精度为1h，时间周期为7天，包括：风力风速、温湿度、气压、光照强度、降雨、降雪、路面结冰等。,0.0,数字遵义建设投资有限公司,https://www.gzdex.com.cn/market/detail/1687,交通运输、仓储和邮政业,Automotive Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
特殊企业工商信息查询,【企业工商特殊企业查询 事业单位工商信息 律所学校工商信息查询】根据公司名全称，返回组织机构名称、统一社会信用代码、机构类型、注册资本、法人姓名等几十项信息。—— 我我们只做精品！,0.0,杭州安那其科技有限公司,https://www.gzdex.com.cn/market/detail/1657,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
失信被执行人查询,【法院失信被执行人个人查询】查询个人失信被执行详细信息，包括主体名称，法院名称、案件状态，执行标的、案号、法定代表人、执行文号、发布日期等。直连官方，实时查询。—— 我们只做精品！,0.0,杭州安那其科技有限公司,https://www.gzdex.com.cn/market/detail/1666,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
被执行人查询,【法院被执行人个人被执行信息查询】查询个人/组织被执行详细信息，包括主体名称，法院名称、案件状态，执行标的、案号、法定代表人、执行文号、发布日期、执行情况等。直连官方，每日更新。—— 我们只做精品！,0.0,杭州安那其科技有限公司,https://www.gzdex.com.cn/market/detail/1665,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
企业融资信息查询,【企业融资信息查询-企业估值信息查询】传公司名全称、注册号、社会统一信用代码中的任意一种，即可查询企业工商融资相关信息。返回企业信息，包括企业名称、融资时间、披露时间、投资企业、投资金额、融资轮次等信息。覆盖全面，每日更,0.0,杭州安那其科技有限公司,https://www.gzdex.com.cn/market/detail/1664,金融业,Financial Services Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
企业失信被执行,【全国工商企业失信被执行信息查询】查询企业失信被执行详细信息，包括主体名称，法院名称、案件状态，执行标的、案号、法定代表人、执行文号、发布日期、执行情况等。直连官方，实时查询。—— 我们只做精品！,0.0,杭州安那其科技有限公司,https://www.gzdex.com.cn/market/detail/1663,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
ICP域名备案查询_根据企业,【ICP备案查询 ICP网站备案查询】根据公司名称查询域名的是否备案，返回包括备案号、公司名、网站名、备案时间；—— 我们只做精品！,0.0,杭州安那其科技有限公司,https://www.gzdex.com.cn/market/detail/1662,信息传输、软件和信息技术服务业,Telecommunications Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
软件著作权查询,【企业软件著作权 软件著作权信息 公司软件著作权查询】输入社会统一信用代码/公司名称/注册号任意一个信息，查询该企业软件著作权详情相关信息。—— 我们只做精品！,0.0,杭州安那其科技有限公司,https://www.gzdex.com.cn/market/detail/1660,教育,"Retail, Location & Marketing Data",0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
作品著作权查询,【企业作品著作权 作品著作权信息 公司作品著作权查询】输入社会统一信用代码/公司名称/注册号任意一个信息，查询该企业作品著作权详情相关信息。—— 我们只做精品！,0.0,杭州安那其科技有限公司,https://www.gzdex.com.cn/market/detail/1659,教育,"Retail, Location & Marketing Data",0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
企业工商信息查询,【企业工商联系方式】传入公司名全称、注册号、社会统一信用代码中的任意一种，即可查询企业工商相关信息。返回企业信息，包括法人、联系方式等信息。覆盖全面，每日更新。——我们只做精品！,0.0,杭州安那其科技有限公司,https://www.gzdex.com.cn/market/detail/1658,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
企业工商全维度版,【企业信息详情查询企业联系方式企业工商全维度查询】传入公司名全称、注册号、社会统一信用代码中的任意一种，即可查询企业工商相关信息。返回数十项企业工商全维度信息。—— 我们只做精品！,0.0,杭州安那其科技有限公司,https://www.gzdex.com.cn/market/detail/1656,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
企业工商信息模糊查询,【企业名关键字模糊查询】输入社会统一信用代码/公司名称/注册号任意一个信息，查询相关企业的工商信息：包括公司名称、法定代表人、成立时间、登记状态、企业信用代码等。——我们只做精品！,0.0,杭州安那其科技有限公司,https://www.gzdex.com.cn/market/detail/1655,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
国际市场商品期货每日交情数据," 国际金融市场（美国商品期货交易所）最近3年每日大宗商品期货交易历史数据集成包。可应用到：金融理财,大学/商学院财经教学, 投资模型/统计分析，商业咨询/产业发展预测/风险分析。",576000.0,北京博客商务俱乐部有限公司,https://www.gzdex.com.cn/market/detail/1734,教育,Financial Services Data,0,0,0,no-update,usage-based,CN,RMB,Guiyang Global Big Data Exchange,
国际市场活跃股票统计历史数据,"国际金融市场（美国，加拿大，伦敦，香港证券交易所）最近3年每日市场最活跃个股历史交易数据集成；可应用到：金融理财,大学/商学院财经教学, 投资模型/统计分析，商业咨询/产业发展预测",2880000.0,北京博客商务俱乐部有限公司,https://www.gzdex.com.cn/market/detail/1733,教育,Financial Services Data,0,0,0,no-update,usage-based,CN,RMB,Guiyang Global Big Data Exchange,
主要国家专利数据,分层级管理专利，为专利推荐转让、许可定价提供依据；专利商业化前景判断，助力客户筛选高技术价值专利。,0.0,北京本应科技有限公司,https://www.gzdex.com.cn/market/detail/1756,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
铁路货车车轮运用故障数据,采集、检测、跟踪、归档国家能源集团自备的重载铁路货车车轮运用检查故障数据，对车轮运用故障进行分级分类，为铁路货车安全关键配件车轮状态维修提供精准故障源头数据。,100000.0,国能铁路装备有限责任公司,https://www.gzdex.com.cn/market/detail/1770,交通运输、仓储和邮政业,Automotive Data,0,0,0,no-update,usage-based,CN,RMB,Guiyang Global Big Data Exchange,
铁路货车车轮检修故障数据,采集、检测、跟踪、归档国家能源集团自备的重载铁路货车车轮检修故障数据，对车轮检修故障进行分级分类，为铁路货车安全关键配件车轮状态维修提供精准故障源头数据。,100000.0,国能铁路装备有限责任公司,https://www.gzdex.com.cn/market/detail/1769,交通运输、仓储和邮政业,Automotive Data,0,0,0,no-update,usage-based,CN,RMB,Guiyang Global Big Data Exchange,
铁路货车车轮TPDS故障数据,采集、检测、跟踪、归档国家能源集团自备的重载铁路货车车轮TPDS故障数据，对车轮TPDS故障进行分级分类，为铁路货车安全关键配件车轮质量提供精准故障源头数据。,100000.0,国能铁路装备有限责任公司,https://www.gzdex.com.cn/market/detail/1768,交通运输、仓储和邮政业,Automotive Data,0,0,0,no-update,usage-based,CN,RMB,Guiyang Global Big Data Exchange,
铁路货车车体运用故障数据,采集、检测、跟踪、归档国家能源集团自备的重载铁路货车车体运用检查故障数据，对车体运用检查故障进行分级分类，为铁路货车安全关键配件车体质量提供精准故障源头数据。,100000.0,国能铁路装备有限责任公司,https://www.gzdex.com.cn/market/detail/1767,交通运输、仓储和邮政业,Automotive Data,0,0,0,no-update,usage-based,CN,RMB,Guiyang Global Big Data Exchange,
铁路货车车体检修故障数据,采集、检测、跟踪、归档国家能源集团自备的重载铁路货车车体检修故障数据，对车体检修故障进行分级分类，为铁路货车安全关键配件车体质量提供精准故障源头数据。,100000.0,国能铁路装备有限责任公司,https://www.gzdex.com.cn/market/detail/1766,交通运输、仓储和邮政业,Automotive Data,0,0,0,no-update,usage-based,CN,RMB,Guiyang Global Big Data Exchange,
铁路货车闸瓦运用故障数据,采集、检测、跟踪、归档国家能源集团自备的重载铁路货车闸瓦运用故障数据，对闸瓦运用故障进行分级分类，为铁路货车安全关键配件闸瓦质量提供精准故障源头数据。,100000.0,国能铁路装备有限责任公司,https://www.gzdex.com.cn/market/detail/1765,交通运输、仓储和邮政业,Automotive Data,0,0,0,no-update,usage-based,CN,RMB,Guiyang Global Big Data Exchange,
铁路货车闸瓦检修故障数据,采集、检测、跟踪、归档国家能源集团自备的重载铁路货车闸瓦检修故障数据，对闸瓦检修故障进行分级分类，为铁路货车安全关键配件闸瓦质量提供精准故障源头数据。,100000.0,国能铁路装备有限责任公司,https://www.gzdex.com.cn/market/detail/1764,交通运输、仓储和邮政业,Automotive Data,0,0,0,no-update,usage-based,CN,RMB,Guiyang Global Big Data Exchange,
铁路货车轴承检修故障数据,采集、检测、跟踪、归档国家能源集团自备的重载铁路货车轴承检修故障数据，对轴承检修故障进行分级分类，为铁路货车安全关键配件轴承质量提供精准故障源头数据。,100000.0,国能铁路装备有限责任公司,https://www.gzdex.com.cn/market/detail/1763,交通运输、仓储和邮政业,Automotive Data,0,0,0,no-update,usage-based,CN,RMB,Guiyang Global Big Data Exchange,
铁路货车轴承TADS故障数据,采集、检测、跟踪、归档国家能源集团自备的重载铁路货车轴承TADS故障数据，对轴承TADS故障进行分级分类，为铁路货车安全关键配件轴承质量提供精准故障源头数据。,100000.0,国能铁路装备有限责任公司,https://www.gzdex.com.cn/market/detail/1762,交通运输、仓储和邮政业,Automotive Data,0,0,0,no-update,usage-based,CN,RMB,Guiyang Global Big Data Exchange,
铁路货车轴承THDS故障数据,采集、检测、跟踪、归档国家能源集团自备的重载铁路货车轴承THDS故障数据，对轴承THDS故障进行分级分类，为铁路货车安全关键配件轴承质量提供精准故障源头数据。,100000.0,国能铁路装备有限责任公司,https://www.gzdex.com.cn/market/detail/1761,交通运输、仓储和邮政业,Automotive Data,0,0,0,no-update,usage-based,CN,RMB,Guiyang Global Big Data Exchange,
铁路货车轴承运用故障数据,采集、检测、跟踪、归档国家能源集团自备的重载铁路货车轴承运用故障数据，对轴承运用故障进行分级分类，为铁路货车安全关键配件轴承质量提供精准故障源头数据。,100000.0,国能铁路装备有限责任公司,https://www.gzdex.com.cn/market/detail/1760,交通运输、仓储和邮政业,Automotive Data,0,0,0,no-update,usage-based,CN,RMB,Guiyang Global Big Data Exchange,
毕节金沙县双兴社区测绘数据,采用无人机航空测绘技术，采集毕节市金沙县双兴区域数据，经数据清洗、汇总、拼接、3D建模等步骤，生成实景三维模型。可作为基础数字模型进行二次加工，为各领域的信息化系统提供基础支撑。,0.0,毕节市乌蒙云大数据产业发展有限责任公司,https://www.gzdex.com.cn/market/detail/1794,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
毕节市人民公园测绘数据,采用无人机航空测绘技术，采集毕节市人民公园区域数据，经数据清洗、汇总、拼接、3D建模等步骤，生成实景三维模型。可作为基础数字模型进行二次加工，为各领域的信息化系统提供基础支撑。,0.0,毕节市乌蒙云大数据产业发展有限责任公司,https://www.gzdex.com.cn/market/detail/1793,制造业,Manufacturing Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
海关出口商品分类,海关出口商品分类数据信息，包含各种类别海关出口商品等海关出口商品分类的基本数据信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1841,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
各市(州)分类价格指数,各市(州)分类价格指数数据信息，包括居民消费价格指数、商品零售价格指数等数据信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1842,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
贵州煤矿安全监察局行政权力清单,贵州煤矿安全监察局行政权力清单。包括：行政许可、行政处罚、行政强制、行政检查、行政奖励、其他。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1843,采矿业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
各市每千人口拥有卫生技术人员,各市(州)每千人口拥有卫生技术人员数，包含卫生技术人员、执业医师、注册护士等数据。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1844,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
旅游外汇收入,旅游外汇收入数据信息，包含旅游外汇收入、长途交通、游 览、住宿、餐饮等收入信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1845,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
能源结构调整专项资金项目明细表,2021年能源结构调整专项支持加大煤矿安全投入（省本级与省对下）第一批至第六批四批项目明细表,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1837,采矿业,Resources Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
城镇居民家庭人均消费性支出,城镇居民家庭人均消费性支出，包含食品烟酒、衣着、居住、生活用品及服务、医疗保健等均消费性支出信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1838,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
地区世界文化遗产,地区世界文化遗产数据信息，主要包含世界文化遗产名称、相关介绍等相关基础世界文化遗产数据。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1839,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
铜仁市大数据专家库,铜仁市大数据专家库数据信息，包括序号 名字、工作单位等铜仁市大数据专家基本数据信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1840,信息传输、软件和信息技术服务业,Telecommunications Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
大中型工业企业主要经济指标,大中型工业企业主要经济指标，包含固定资产净值年平均余额、流动资产年平均余额、主营业务收入、利税总额等信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1831,农、林、牧、渔业,Resources Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
人民法院刑事案件中青少年犯罪,人民法院刑事案件中青少年犯罪，包含刑事罪犯总数、青少年罪犯人数、青少年罪犯占刑事罪犯比重等信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1832,租赁和商务服务业,"Retail, Location & Marketing Data",0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
国家助学金、国家奖学金分配结果,国家励志奖学金、国家助学金、国家奖学金分配结果-高等教育阶段，包括2021年省对下转移支付绩效目标分解下达表（高等教育）、2021年国家助学贷款奖补资金预算表（高等教育）等。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1834,教育,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
各市(州)公路里程,各市(州)公路里程数据信息，包含公路里程、等级公路、高速公路等基础数据信息。。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1835,交通运输、仓储和邮政业,Automotive Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
国家助学金、国家奖学金分配结果,国家励志奖学金、国家助学金、国家奖学金分配结果-中职阶段，包括2021年度中职国家奖助学金和免学费补助经费预算表、2021年中等职业教育国家奖学金补助经费明细表等。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1847,教育,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
重大项目和重点项目推进计划表,贵阳市省重大项目和重点项目推进计划表，包括项目名称、行业分类、项目类型、建设内容及规模、总投资（万元）、本年度投资目标（万元）、责任单位等信息,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1826,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
技术先进型服务企业名单,技术先进型服务企业名单，包含技术先进型服务企业证书编号、企业名称、批准时间等信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1828,科学研究和技术服务业,"Retail, Location & Marketing Data",0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
自然灾害,自然灾害数据信息，包含遭受自然灾害县个数、受灾人口、农作物受灾面积等自然灾害的数据信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1827,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
国民经济和社会发展主要指标结构,国民经济和社会发展主要指标结构数据，主要包含教育、人民生活、卫生、环境等信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1829,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
律师事务所基本信息,律师事务所基本信息数据，主要包括贵阳市律师事务所名称、地址、负责人等基本数据。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1830,租赁和商务服务业,"Retail, Location & Marketing Data",0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
高新技术产业化基地,高新技术产业化基地数据信息，包含高新技术产业化基地名称、依托单位等高新技术产业化基地数据。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1821,科学研究和技术服务业,"Retail, Location & Marketing Data",0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
房地产开发企业商品房销售额,房地产开发企业商品房销售额，包含总计、 现房、期房、按登记注册类型分商品房销售额等信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1822,建筑业,"Retail, Location & Marketing Data",0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
互联网主要指标发展情况,互联网主要指标发展情况，包含互联网宽带接入端口、移动互联网用户、移动互联网接入流量、互联网宽带接入用户等信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1823,科学研究和技术服务业,Telecommunications Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
各市社区卫生服务站医疗服务情况,各市(州）社区卫生服务中心(站)医疗服务情况，包含各服务中心、卫生中心诊疗人数、入院人数等数据。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1824,卫生和社会工作,Healthcare & Life Sciences Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
按行业分规模以上工业总产值,按行业分规模以上工业总产值，包含采矿业、制造业、电力、热力、燃气及水的等行业规模以上工业总产值。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1825,电力、热力、燃气及水生产和供应业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
无线电台执照（地面无线电业务）,无线电台执照（地面无线电业务）信息包含数据项：地区、执照编号、台（站）名称、台（站）设置使用人名称、发证机关、有效期。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1816,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
历年非私营单位在岗职工平均工资,历年非私营单位在岗职工平均工资，包含1978年起，历年在岗职工平均工资等信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1817,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
各类金融机构,各类金融机构，包含银行类、商业银行、外资银行、非银行类、财务公司、信托公司个数等信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1818,金融业,Financial Services Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
财政支出,财政支出，包含一般公共预算支出、一般公共服务、国防、公共安全、 教育等信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1811,金融业,Financial Services Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
各级各类学校在校生数,各级各类学校在校生数，包含研究生、普通高等教育、成人高等教育等各级各类学校在校生数。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1812,教育,"Retail, Location & Marketing Data",0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
农村基本情况及农业生产条件,农村基本情况及农业生产条件，包含农村基层组织、农村社会基础设施、农业机械化、农业主要物质消耗等信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1813,农、林、牧、渔业,Resources Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
城市气象,城市气象数据，包含年平均气温、年降水量、年日照时数、年平均相对湿度等信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1814,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
全市新增企业基本信息,包含企业名称、统一社会信用代码、经营地址、注册资本、登记机关、法定代表人、经营范围等信息,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1891,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
全市新增企业基本信息,包含企业名称、统一社会信用代码、经营地址、注册资本、登记机关、法定代表人、经营范围等信息,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1893,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
全市新增企业基本信息,包含企业名称、统一社会信用代码、经营地址、注册资本、登记机关、法定代表人、经营范围等信息,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1894,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
全市新增企业基本信息,包含企业名称、统一社会信用代码、经营地址、注册资本、登记机关、法定代表人、经营范围等信息,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1895,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
全市新增企业基本信息,包含企业名称、统一社会信用代码、经营地址、注册资本、登记机关、法定代表人、经营范围等信息,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1932,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
全市新增企业基本信息,包含企业名称、统一社会信用代码、经营地址、注册资本、登记机关、法定代表人、经营范围等信息,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1934,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
各级各类学校专任教师数,各级各类学校专任教师数，包含培养研究生的单位、普通高等学校、成人高等各级各类学校专任教师数。学校等,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1810,教育,"Retail, Location & Marketing Data",0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
贵州省乡镇和村通硬化路基础数据,贵州省乡镇和建制村通硬化路、通客运基础数据核实情况表，主要包括各乡镇硬化路面及同科运基础数据。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1870,交通运输、仓储和邮政业,Automotive Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
《贵州省统计年鉴》第二十四部分,2017年《贵州省统计年鉴》第二十四部分民族，包括：民族自治地方行政区划；少数民族分布；民族自治地方经济社会主要指标；族自治地方经济社会主要指标（2016）（汇总）等数据。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1871,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
贵阳市高新技术企业,贵阳市高新技术企业名单数据信息，包括企业名称、证书号、有效期等高新技术企业基础数据。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1872,科学研究和技术服务业,"Retail, Location & Marketing Data",0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
《贵州省统计年鉴》第十七部分,《贵州省统计年鉴》第十七部分批零住，包括：社会消费品零售总额；限额以上批发业和零售业；限额以上批发业企业；限额以上批发业企业主要财务指标；限额以上零售业企业等数据。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1873,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
律师数据（贵州法网）,律师数据（贵州法网）数据信息，包括律师姓名、学历、业务专长等基本律师数据信息。,0.0,云上贵州大数据产业发展有限公司,https://www.gzdex.com.cn/market/detail/1874,租赁和商务服务业,"Retail, Location & Marketing Data",0,0,0,no-update,free,CN,RMB,Guiyang Global Big Data Exchange,
